bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.322923409647405;0.7010519453106003
DD;Danmarksdemokraterne;5.367051636514508;
DF;Dansk Folkeparti;9.047576732814946;4.159285414646007
EL;Enhedslisten;7.2718096260276335;7.66748428227511
K;Konservative;10.787166940892197;14.152064479411317
KD;Kristendemokraterne;0.7078845084131844;1.1745876518667553
LA;Liberal Alliance;5.943004308023523;1.5728078683478555
M;Moderaterne;1.7835464049365022;
R;Radikale;6.460960098208895;6.114181622886824
SF;SF;10.797697454240492;7.352127804541775
S;Socialdemokratiet;22.145353339832948;28.069899454655733
V;Venstre;17.096588841007907;23.041162670770778
Andre;Andre;1.2684366994398588;
