bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3228477403105845;0.7010519453106003
DD;Danmarksdemokraterne;5.369285626755994;
DF;Dansk Folkeparti;9.047687050898464;4.159285414646007
EL;Enhedslisten;7.273968521055783;7.66748428227511
K;Konservative;10.785561368805594;14.152064479411317
KD;Kristendemokraterne;0.7087464626797475;1.1745876518667553
LA;Liberal Alliance;5.942064734266782;1.5728078683478555
M;Moderaterne;1.781602989888576;
R;Radikale;6.455599565689743;6.114181622886824
SF;SF;10.796263969189177;7.352127804541775
S;Socialdemokratiet;22.142666929693096;28.069899454655733
V;Venstre;17.102248780995982;23.041162670770778
Andre;Andre;1.2714562597704768;
