bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3275042363114582;0.7010519453106003
DD;Danmarksdemokraterne;5.364474760702227;
DF;Dansk Folkeparti;9.039902381199642;4.159285414646007
EL;Enhedslisten;7.275405837371232;7.66748428227511
K;Konservative;10.784673797685416;14.152064479411317
KD;Kristendemokraterne;0.7090280926340106;1.1745876518667553
LA;Liberal Alliance;5.943912249462388;1.5728078683478555
M;Moderaterne;1.782543610578494;
R;Radikale;6.466865585446846;6.114181622886824
SF;SF;10.800314588868822;7.352127804541775
S;Socialdemokratiet;22.147740253950722;28.069899454655733
V;Venstre;17.086266245526225;23.041162670770778
Andre;Andre;1.271368360262512;
