bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3250473344117695;0.7010519453106003
DD;Danmarksdemokraterne;5.366116023378203;
DF;Dansk Folkeparti;9.045963389662443;4.159285414646007
EL;Enhedslisten;7.27223515811654;7.66748428227511
K;Konservative;10.787155141775575;14.152064479411317
KD;Kristendemokraterne;0.7078344301088596;1.1745876518667553
LA;Liberal Alliance;5.943425101593497;1.5728078683478555
M;Moderaterne;1.7851744954474225;
R;Radikale;6.466443475060426;6.114181622886824
SF;SF;10.796008605566804;7.352127804541775
S;Socialdemokratiet;22.13979366370244;28.069899454655733
V;Venstre;17.0961650589198;23.041162670770778
Andre;Andre;1.2686381222562169;
