bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3121692447186717;0.7010519453106003
DD;Danmarksdemokraterne;5.374278334005268;
DF;Dansk Folkeparti;9.048779282947251;4.159285414646007
EL;Enhedslisten;7.202525412682199;7.66748428227511
K;Konservative;10.783008600234885;14.152064479411317
KD;Kristendemokraterne;0.7110929803789713;1.1745876518667553
LA;Liberal Alliance;5.940169646286059;1.5728078683478555
M;Moderaterne;1.7748003716091858;
P;P;0.5090982103161388;
R;Radikale;6.4305917860346975;6.114181622886824
SF;SF;10.776602644289376;7.352127804541775
S;Socialdemokratiet;22.229941948016148;28.069899454655733
V;Venstre;17.129239364439933;23.041162670770778
Andre;Andre;0.777702174041218;
