bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3185175237500388;0.7010519453106003
DD;Danmarksdemokraterne;5.373333443133251;
DF;Dansk Folkeparti;9.052126877182669;4.159285414646007
EL;Enhedslisten;7.244197338323318;7.66748428227511
K;Konservative;10.792909543660986;14.152064479411317
KD;Kristendemokraterne;0.708526195831953;1.1745876518667553
LA;Liberal Alliance;5.945507145757489;1.5728078683478555
M;Moderaterne;1.7832562305646227;
R;Radikale;6.4491720347212675;6.114181622886824
SF;SF;10.788697027610668;7.352127804541775
S;Socialdemokratiet;22.1595447695437;28.069899454655733
V;Venstre;17.115927808243736;23.041162670770778
Andre;Andre;1.2682840616763027;
