bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.112016933864294;0.7010519453106003
DD;Danmarksdemokraterne;5.920055819569748;
DF;Dansk Folkeparti;9.314565328599757;4.159285414646007
EL;Enhedslisten;5.963113531726592;7.66748428227511
K;Konservative;10.799423728016977;14.152064479411317
KD;Kristendemokraterne;0.7760510908134509;1.1745876518667553
LA;Liberal Alliance;5.932781524590075;1.5728078683478555
M;Moderaterne;1.7022799618951903;
P;P;0.5553396443671582;
R;Radikale;5.648296942757827;6.114181622886824
SF;SF;10.265884084011345;7.352127804541775
S;Socialdemokratiet;22.86357285014217;28.069899454655733
V;Venstre;18.369591349412794;23.041162670770778
Andre;Andre;0.7770272102326238;
