bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.2883307367251147;0.7010519453106003
DD;Danmarksdemokraterne;5.40876755760345;
DF;Dansk Folkeparti;9.077834361329082;4.159285414646007
EL;Enhedslisten;7.051099516173717;7.66748428227511
K;Konservative;10.801676168658291;14.152064479411317
KD;Kristendemokraterne;0.7142946573006853;1.1745876518667553
LA;Liberal Alliance;5.953589788122548;1.5728078683478555
M;Moderaterne;1.7759130852681622;
P;P;0.5107929120139867;
R;Radikale;6.37420500609799;6.114181622886824
SF;SF;10.738400898117185;7.352127804541775
S;Socialdemokratiet;22.306154073839128;28.069899454655733
V;Venstre;17.223297498748778;23.041162670770778
Andre;Andre;0.7756437400018813;
