bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3228081305199362;0.7010519453106003
DD;Danmarksdemokraterne;5.367005886350706;
DF;Dansk Folkeparti;9.0476116684656;4.159285414646007
EL;Enhedslisten;7.272598472957985;7.66748428227511
K;Konservative;10.787015177759063;14.152064479411317
KD;Kristendemokraterne;0.7085568557975321;1.1745876518667553
LA;Liberal Alliance;5.94267473018389;1.5728078683478555
M;Moderaterne;1.7829826812322722;
R;Radikale;6.459363054665928;6.114181622886824
SF;SF;10.798336907479014;7.352127804541775
S;Socialdemokratiet;22.145050332678593;28.069899454655733
V;Venstre;17.09698200003099;23.041162670770778
Andre;Andre;1.26901410187849;
