bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3246492004930996;0.7010519453106003
DD;Danmarksdemokraterne;5.360615726168171;
DF;Dansk Folkeparti;9.03263829330024;4.159285414646007
EL;Enhedslisten;7.263493645841744;7.66748428227511
K;Konservative;10.772410574814659;14.152064479411317
KD;Kristendemokraterne;0.7096414473328684;1.1745876518667553
LA;Liberal Alliance;5.9365556895607945;1.5728078683478555
M;Moderaterne;1.7747075955539648;
P;P;0.5082945145517185;
R;Radikale;6.456897960273557;6.114181622886824
SF;SF;10.79300937690531;7.352127804541775
S;Socialdemokratiet;22.195590711974706;28.069899454655733
V;Venstre;17.092936836062144;23.041162670770778
Andre;Andre;0.7785584271670225;
