bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3263104776720989;0.7010519453106003
DD;Danmarksdemokraterne;5.373169242706925;
DF;Dansk Folkeparti;9.047140871080073;4.159285414646007
EL;Enhedslisten;7.262297129301562;7.66748428227511
K;Konservative;10.788812878743215;14.152064479411317
KD;Kristendemokraterne;0.7089103035904809;1.1745876518667553
LA;Liberal Alliance;5.946319974185712;1.5728078683478555
M;Moderaterne;1.7757783115604522;
P;P;0.5075056056690003;
R;Radikale;6.464856243196965;6.114181622886824
SF;SF;10.79264825306624;7.352127804541775
S;Socialdemokratiet;22.140760139493516;28.069899454655733
V;Venstre;17.097021023556806;23.041162670770778
Andre;Andre;0.768469546176956;
