bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3260291896339793;0.7010519453106003
DD;Danmarksdemokraterne;5.354360323684384;
DF;Dansk Folkeparti;9.033500270946142;4.159285414646007
EL;Enhedslisten;7.273002659186028;7.66748428227511
K;Konservative;10.771755797817857;14.152064479411317
KD;Kristendemokraterne;0.7107284807828705;1.1745876518667553
LA;Liberal Alliance;5.940482217309943;1.5728078683478555
M;Moderaterne;1.776598462909653;
P;P;0.5088632639989105;
R;Radikale;6.460991551507927;6.114181622886824
SF;SF;10.794729739576688;7.352127804541775
S;Socialdemokratiet;22.186400126515778;28.069899454655733
V;Venstre;17.087044192381626;23.041162670770778
Andre;Andre;0.7755137237482145;
