bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.9912707172338371;0.7010519453106003
DD;Danmarksdemokraterne;6.783088987457401;
DF;Dansk Folkeparti;9.240062981347382;4.159285414646007
EL;Enhedslisten;5.044778292584812;7.66748428227511
K;Konservative;10.715225150877313;14.152064479411317
KD;Kristendemokraterne;0.9027397311229991;1.1745876518667553
LA;Liberal Alliance;5.896556909854094;1.5728078683478555
M;Moderaterne;1.5948862461852231;
P;P;0.5925624406494326;
R;Radikale;5.227366808957465;6.114181622886824
SF;SF;9.778316497743948;7.352127804541775
S;Socialdemokratiet;22.836052410768897;28.069899454655733
V;Venstre;19.626671314632006;23.041162670770778
Andre;Andre;0.7704215105851919;
