bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.325138037863996;0.7010519453106003
DD;Danmarksdemokraterne;5.361934133855361;
DF;Dansk Folkeparti;9.035847841416196;4.159285414646007
EL;Enhedslisten;7.266493901895746;7.66748428227511
K;Konservative;10.771408278962495;14.152064479411317
KD;Kristendemokraterne;0.7099181064438035;1.1745876518667553
LA;Liberal Alliance;5.937282824245788;1.5728078683478555
M;Moderaterne;1.7761953735359333;
P;P;0.5069343502356;
R;Radikale;6.459077405575482;6.114181622886824
SF;SF;10.79562377331497;7.352127804541775
S;Socialdemokratiet;22.189188879583124;28.069899454655733
V;Venstre;17.086338260862924;23.041162670770778
Andre;Andre;0.7786188322085803;
