bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.9117547647845895;0.7010519453106003
DD;Danmarksdemokraterne;8.16375272004045;
DF;Dansk Folkeparti;9.133330167518178;4.159285414646007
EL;Enhedslisten;4.808919777312838;7.66748428227511
K;Konservative;9.609180119053272;14.152064479411317
KD;Kristendemokraterne;0.9637113782190055;1.1745876518667553
LA;Liberal Alliance;5.373040104360165;1.5728078683478555
M;Moderaterne;1.4403993396482035;
R;Radikale;4.580841417801007;6.114181622886824
SF;SF;9.420069219617252;7.352127804541775
S;Socialdemokratiet;22.191619342385703;28.069899454655733
V;Venstre;22.12583556569858;23.041162670770778
Andre;Andre;1.27754608356076;
