bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.32437394759457;0.7010519453106003
DD;Danmarksdemokraterne;5.368179382208284;
DF;Dansk Folkeparti;9.039857427802213;4.159285414646007
EL;Enhedslisten;7.26614005435248;7.66748428227511
K;Konservative;10.76965520740513;14.152064479411317
KD;Kristendemokraterne;0.7094679228410428;1.1745876518667553
LA;Liberal Alliance;5.939641476586258;1.5728078683478555
M;Moderaterne;1.7760956908060592;
P;P;0.5067718622859119;
R;Radikale;6.457417020507437;6.114181622886824
SF;SF;10.793850622643482;7.352127804541775
S;Socialdemokratiet;22.176128670140066;28.069899454655733
V;Venstre;17.101021408027297;23.041162670770778
Andre;Andre;0.7713993067997679;
