bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.319710123602119;0.7010519453106003
DD;Danmarksdemokraterne;5.380320066570599;
DF;Dansk Folkeparti;9.06199894461245;4.159285414646007
EL;Enhedslisten;7.249890909459926;7.66748428227511
K;Konservative;10.759276501390271;14.152064479411317
KD;Kristendemokraterne;0.7100715938381604;1.1745876518667553
LA;Liberal Alliance;5.944895323821315;1.5728078683478555
M;Moderaterne;1.7825521097603052;
R;Radikale;6.437356660104321;6.114181622886824
SF;SF;10.796792230723955;7.352127804541775
S;Socialdemokratiet;22.15882567839094;28.069899454655733
V;Venstre;17.128514998680767;23.041162670770778
Andre;Andre;1.2697948590448744;
