bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3246422559925994;0.7010519453106003
DD;Danmarksdemokraterne;5.3607480557131755;
DF;Dansk Folkeparti;9.031567938380453;4.159285414646007
EL;Enhedslisten;7.263598086945741;7.66748428227511
K;Konservative;10.771722527660293;14.152064479411317
KD;Kristendemokraterne;0.7095911792240654;1.1745876518667553
LA;Liberal Alliance;5.93679418772282;1.5728078683478555
M;Moderaterne;1.7750905585463586;
P;P;0.5083040478358931;
R;Radikale;6.457178006551686;6.114181622886824
SF;SF;10.792639604800755;7.352127804541775
S;Socialdemokratiet;22.19654741071698;28.069899454655733
V;Venstre;17.093098477154133;23.041162670770778
Andre;Andre;0.7784776627550462;
