bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3246974116076324;0.7010519453106003
DD;Danmarksdemokraterne;5.35995104544985;
DF;Dansk Folkeparti;9.032654910157275;4.159285414646007
EL;Enhedslisten;7.263679061598493;7.66748428227511
K;Konservative;10.772003719274265;14.152064479411317
KD;Kristendemokraterne;0.7095866678322512;1.1745876518667553
LA;Liberal Alliance;5.936661077159046;1.5728078683478555
M;Moderaterne;1.774761386303852;
P;P;0.5082372388362167;
R;Radikale;6.457232319539701;6.114181622886824
SF;SF;10.792888874760592;7.352127804541775
S;Socialdemokratiet;22.19618377029508;28.069899454655733
V;Venstre;17.09302159245337;23.041162670770778
Andre;Andre;0.7784409247323791;
