bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.9227305844832927;0.7010519453106003
DD;Danmarksdemokraterne;9.120853711209323;
DF;Dansk Folkeparti;9.266789115705617;4.159285414646007
EL;Enhedslisten;4.700036211176601;7.66748428227511
K;Konservative;8.40557390352121;14.152064479411317
KD;Kristendemokraterne;0.9044068565644756;1.1745876518667553
LA;Liberal Alliance;5.184960582171013;1.5728078683478555
M;Moderaterne;1.3672991261326901;
R;Radikale;3.918223819973736;6.114181622886824
SF;SF;9.305836107342143;7.352127804541775
S;Socialdemokratiet;22.53840347976319;28.069899454655733
V;Venstre;23.096622762432865;23.041162670770778
Andre;Andre;1.268263739523845;
