bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.32389954111773;0.7010519453106003
DD;Danmarksdemokraterne;5.366655187494723;
DF;Dansk Folkeparti;9.047516498542652;4.159285414646007
EL;Enhedslisten;7.270901184568325;7.66748428227511
K;Konservative;10.786437121175467;14.152064479411317
KD;Kristendemokraterne;0.7078822698655293;1.1745876518667553
LA;Liberal Alliance;5.943617975687557;1.5728078683478555
M;Moderaterne;1.7836356340060509;
R;Radikale;6.461477258748441;6.114181622886824
SF;SF;10.798422262130527;7.352127804541775
S;Socialdemokratiet;22.145220063315698;28.069899454655733
V;Venstre;17.096376661040924;23.041162670770778
Andre;Andre;1.2679583423063776;
