bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.0314035263301111;0.7010519453106003
DD;Danmarksdemokraterne;6.241717641980266;
DF;Dansk Folkeparti;9.349433212391311;4.159285414646007
EL;Enhedslisten;5.394038269769438;7.66748428227511
K;Konservative;10.683854983723672;14.152064479411317
KD;Kristendemokraterne;0.8131934119757923;1.1745876518667553
LA;Liberal Alliance;5.939865006356591;1.5728078683478555
M;Moderaterne;1.6785176985726107;
P;P;0.5912453089246691;
R;Radikale;5.363250104804361;6.114181622886824
SF;SF;10.080069325622626;7.352127804541775
S;Socialdemokratiet;23.102980784728427;28.069899454655733
V;Venstre;18.962615691755;23.041162670770778
Andre;Andre;0.7678150330651228;
