bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3296829480190193;0.7010519453106003
DD;Danmarksdemokraterne;5.356156643262043;
DF;Dansk Folkeparti;9.027875930715847;4.159285414646007
EL;Enhedslisten;7.293538773326323;7.66748428227511
K;Konservative;10.805859461867012;14.152064479411317
KD;Kristendemokraterne;0.7048825552016554;1.1745876518667553
LA;Liberal Alliance;5.940118323787816;1.5728078683478555
M;Moderaterne;1.7811740555489441;
P;P;0.5054428750963937;
R;Radikale;6.438956813380805;6.114181622886824
SF;SF;10.810645248463683;7.352127804541775
S;Socialdemokratiet;22.161541993203546;28.069899454655733
V;Venstre;17.07013506446933;23.041162670770778
Andre;Andre;0.7739893136575821;
