bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.324861391633719;0.7010519453106003
DD;Danmarksdemokraterne;5.360604263180748;
DF;Dansk Folkeparti;9.032605468553813;4.159285414646007
EL;Enhedslisten;7.267967274375586;7.66748428227511
K;Konservative;10.774325045122021;14.152064479411317
KD;Kristendemokraterne;0.7101274860024782;1.1745876518667553
LA;Liberal Alliance;5.938464942144;1.5728078683478555
M;Moderaterne;1.7753505022705642;
P;P;0.5082783572596072;
R;Radikale;6.458154927312062;6.114181622886824
SF;SF;10.792920594777861;7.352127804541775
S;Socialdemokratiet;22.193009726267153;28.069899454655733
V;Venstre;17.086290343601256;23.041162670770778
Andre;Andre;0.7770396774991307;
