bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3228919739957017;0.7010519453106003
DD;Danmarksdemokraterne;5.367126480769565;
DF;Dansk Folkeparti;9.04827494595616;4.159285414646007
EL;Enhedslisten;7.272632389615359;7.66748428227511
K;Konservative;10.786059140643655;14.152064479411317
KD;Kristendemokraterne;0.7085554520626798;1.1745876518667553
LA;Liberal Alliance;5.942940459265889;1.5728078683478555
M;Moderaterne;1.782916928254135;
R;Radikale;6.459389237408615;6.114181622886824
SF;SF;10.797128837033512;7.352127804541775
S;Socialdemokratiet;22.14679366244068;28.069899454655733
V;Venstre;17.096292126124958;23.041162670770778
Andre;Andre;1.26899836642909;
