bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.324772812071157;0.7010519453106003
DD;Danmarksdemokraterne;5.366219984948997;
DF;Dansk Folkeparti;9.046696051957579;4.159285414646007
EL;Enhedslisten;7.2714998513871585;7.66748428227511
K;Konservative;10.78755320023525;14.152064479411317
KD;Kristendemokraterne;0.7078714214343985;1.1745876518667553
LA;Liberal Alliance;5.9434385849527915;1.5728078683478555
M;Moderaterne;1.78493508464608;
R;Radikale;6.46633444845664;6.114181622886824
SF;SF;10.796438350966616;7.352127804541775
S;Socialdemokratiet;22.13986681759829;28.069899454655733
V;Venstre;17.096105078764808;23.041162670770778
Andre;Andre;1.2682683125802352;
