bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3246313077738088;0.7010519453106003
DD;Danmarksdemokraterne;5.36073553753424;
DF;Dansk Folkeparti;9.031715812384904;4.159285414646007
EL;Enhedslisten;7.26356984163869;7.66748428227511
K;Konservative;10.771728864787471;14.152064479411317
KD;Kristendemokraterne;0.7095853144258929;1.1745876518667553
LA;Liberal Alliance;5.936617965459134;1.5728078683478555
M;Moderaterne;1.7751076759634572;
P;P;0.5082998466835422;
R;Radikale;6.457156426337371;6.114181622886824
SF;SF;10.79274113487239;7.352127804541775
S;Socialdemokratiet;22.196586475663754;28.069899454655733
V;Venstre;17.093052567867883;23.041162670770778
Andre;Andre;0.7784712286074588;
