bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3248748503273806;0.7010519453106003
DD;Danmarksdemokraterne;5.360496854292373;
DF;Dansk Folkeparti;9.033153816250497;4.159285414646007
EL;Enhedslisten;7.266675206521992;7.66748428227511
K;Konservative;10.772359984780834;14.152064479411317
KD;Kristendemokraterne;0.7100052669504738;1.1745876518667553
LA;Liberal Alliance;5.938081386940315;1.5728078683478555
M;Moderaterne;1.7747747719111657;
P;P;0.5082909174824295;
R;Radikale;6.457402067937622;6.114181622886824
SF;SF;10.793370571764505;7.352127804541775
S;Socialdemokratiet;22.192424554987188;28.069899454655733
V;Venstre;17.090316598713365;23.041162670770778
Andre;Andre;0.7777731511398642;
