bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.32809256270068;0.7010519453106003
DD;Danmarksdemokraterne;5.378567121628741;
DF;Dansk Folkeparti;9.041502932232738;4.159285414646007
EL;Enhedslisten;7.272774562385396;7.66748428227511
K;Konservative;10.773279047881559;14.152064479411317
KD;Kristendemokraterne;0.7100224980548524;1.1745876518667553
LA;Liberal Alliance;5.9442696569340026;1.5728078683478555
M;Moderaterne;1.7717733624679919;
P;P;0.507530488781581;
R;Radikale;6.461157154289459;6.114181622886824
SF;SF;10.786220266519322;7.352127804541775
S;Socialdemokratiet;22.14743663957152;28.069899454655733
V;Venstre;17.109210880646756;23.041162670770778
Andre;Andre;0.7681628259054016;
