bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3239826871586517;0.7010519453106003
DD;Danmarksdemokraterne;5.366576046310934;
DF;Dansk Folkeparti;9.047309897267064;4.159285414646007
EL;Enhedslisten;7.270615445768983;7.66748428227511
K;Konservative;10.787353543032442;14.152064479411317
KD;Kristendemokraterne;0.7079392475738211;1.1745876518667553
LA;Liberal Alliance;5.94372346255562;1.5728078683478555
M;Moderaterne;1.7838095777188399;
R;Radikale;6.4621473703916505;6.114181622886824
SF;SF;10.798484762720028;7.352127804541775
S;Socialdemokratiet;22.143948806508728;28.069899454655733
V;Venstre;17.096130414887753;23.041162670770778
Andre;Andre;1.2679787381054854;
