bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.321301567595982;0.7010519453106003
DD;Danmarksdemokraterne;5.376588374003756;
DF;Dansk Folkeparti;9.05744303114818;4.159285414646007
EL;Enhedslisten;7.262342366663403;7.66748428227511
K;Konservative;10.773740889910863;14.152064479411317
KD;Kristendemokraterne;0.7090034502764435;1.1745876518667553
LA;Liberal Alliance;5.93346787161765;1.5728078683478555
M;Moderaterne;1.782331251253573;
R;Radikale;6.441360984974868;6.114181622886824
SF;SF;10.797663736038801;7.352127804541775
S;Socialdemokratiet;22.164849639367056;28.069899454655733
V;Venstre;17.11060181325668;23.041162670770778
Andre;Andre;1.2693050238927444;
