bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.310057046535067;0.7010519453106003
DD;Danmarksdemokraterne;5.305409041913322;
DF;Dansk Folkeparti;8.943626218897634;4.159285414646007
EL;Enhedslisten;7.189964211489837;7.66748428227511
K;Konservative;10.665119832736858;14.152064479411317
KD;Kristendemokraterne;0.6998266845734264;1.1745876518667553
LA;Liberal Alliance;5.8761870105965;1.5728078683478555
M;Moderaterne;1.7649787794892573;
R;Radikale;6.393288466396065;6.114181622886824
SF;SF;10.67387313710926;7.352127804541775
S;Socialdemokratiet;22.45497675372453;28.069899454655733
V;Venstre;17.4684068235759;23.041162670770778
Andre;Andre;1.2542859929623433;
