bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.5822416302765648;0.7010519453106003
DD;Danmarksdemokraterne;9.39904346017883;
DF;Dansk Folkeparti;12.788521522145976;4.159285414646007
EL;Enhedslisten;2.8072364316905802;7.66748428227511
K;Konservative;8.463297982948639;14.152064479411317
KD;Kristendemokraterne;1.2268662923684759;1.1745876518667553
LA;Liberal Alliance;3.7637762528592225;1.5728078683478555
M;Moderaterne;1.2476606363069247;
R;Radikale;1.9754626741526307;6.114181622886824
SF;SF;7.0076939072572255;7.352127804541775
S;Socialdemokratiet;16.427531711374506;28.069899454655733
V;Venstre;33.39571636514868;23.041162670770778
Andre;Andre;0.9149511332917446;
