bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3254259518135634;0.7010519453106003
DD;Danmarksdemokraterne;5.365890385521229;
DF;Dansk Folkeparti;9.043632637657117;4.159285414646007
EL;Enhedslisten;7.274784671270765;7.66748428227511
K;Konservative;10.78685658807686;14.152064479411317
KD;Kristendemokraterne;0.7079820707811244;1.1745876518667553
LA;Liberal Alliance;5.9437277628620695;1.5728078683478555
M;Moderaterne;1.785203048182324;
R;Radikale;6.468292494662455;6.114181622886824
SF;SF;10.797169463638731;7.352127804541775
S;Socialdemokratiet;22.14421132916832;28.069899454655733
V;Venstre;17.088181729317387;23.041162670770778
Andre;Andre;1.2686418670480533;
