bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3237439505601283;0.7010519453106003
DD;Danmarksdemokraterne;5.368663149391518;
DF;Dansk Folkeparti;9.049262224040568;4.159285414646007
EL;Enhedslisten;7.276680947086659;7.66748428227511
K;Konservative;10.784793996840342;14.152064479411317
KD;Kristendemokraterne;0.7089121790586702;1.1745876518667553
LA;Liberal Alliance;5.944703773381167;1.5728078683478555
M;Moderaterne;1.7819861510853445;
R;Radikale;6.4608001996239945;6.114181622886824
SF;SF;10.79780882265859;7.352127804541775
S;Socialdemokratiet;22.14319031696959;28.069899454655733
V;Venstre;17.087832974502025;23.041162670770778
Andre;Andre;1.2716213148014037;
