bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3243380839296612;0.7010519453106003
DD;Danmarksdemokraterne;5.366445211089011;
DF;Dansk Folkeparti;9.047213991860637;4.159285414646007
EL;Enhedslisten;7.271574527022113;7.66748428227511
K;Konservative;10.787532293409141;14.152064479411317
KD;Kristendemokraterne;0.7079094741036108;1.1745876518667553
LA;Liberal Alliance;5.9434418687014015;1.5728078683478555
M;Moderaterne;1.7841140143118697;
R;Radikale;6.463013967195905;6.114181622886824
SF;SF;10.797809265718234;7.352127804541775
S;Socialdemokratiet;22.142353458280237;28.069899454655733
V;Venstre;17.096233568702353;23.041162670770778
Andre;Andre;1.2680202756758294;
