bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.25509321454435;0.7010519453106003
DD;Danmarksdemokraterne;5.482550912590629;
DF;Dansk Folkeparti;9.139496880681081;4.159285414646007
EL;Enhedslisten;6.869248032622647;7.66748428227511
K;Konservative;10.8075226069958;14.152064479411317
KD;Kristendemokraterne;0.7217356332403175;1.1745876518667553
LA;Liberal Alliance;5.953593816506741;1.5728078683478555
M;Moderaterne;1.7728395351429358;
P;P;0.5162145267506612;
R;Radikale;6.240984415464208;6.114181622886824
SF;SF;10.651996644393732;7.352127804541775
S;Socialdemokratiet;22.420345090339985;28.069899454655733
V;Venstre;17.39241103699836;23.041162670770778
Andre;Andre;0.7759676537285491;
