bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3121063402112947;0.7010519453106003
DD;Danmarksdemokraterne;5.374281759618422;
DF;Dansk Folkeparti;9.048785050720225;4.159285414646007
EL;Enhedslisten;7.202530003636418;7.66748428227511
K;Konservative;10.783047343869066;14.152064479411317
KD;Kristendemokraterne;0.7110615631881029;1.1745876518667553
LA;Liberal Alliance;5.940077821259692;1.5728078683478555
M;Moderaterne;1.7748333733307455;
P;P;0.5090985348198985;
R;Radikale;6.430595884951508;6.114181622886824
SF;SF;10.776641383840344;7.352127804541775
S;Socialdemokratiet;22.22995611758028;28.069899454655733
V;Venstre;17.12925028277055;23.041162670770778
Andre;Andre;0.7777345402034546;
