bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3261951467884014;0.7010519453106003
DD;Danmarksdemokraterne;5.370443211639658;
DF;Dansk Folkeparti;9.048372943454511;4.159285414646007
EL;Enhedslisten;7.267855724499247;7.66748428227511
K;Konservative;10.782973792227;14.152064479411317
KD;Kristendemokraterne;0.7088715427045976;1.1745876518667553
LA;Liberal Alliance;5.943464322094318;1.5728078683478555
M;Moderaterne;1.7772261765713857;
P;P;0.5066623039258654;
R;Radikale;6.463575597300459;6.114181622886824
SF;SF;10.792878564016945;7.352127804541775
S;Socialdemokratiet;22.150993657465147;28.069899454655733
V;Venstre;17.09294631518756;23.041162670770778
Andre;Andre;0.7675407021249058;
