bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3228011873490275;0.7010519453106003
DD;Danmarksdemokraterne;5.366758148793075;
DF;Dansk Folkeparti;9.048033492704938;4.159285414646007
EL;Enhedslisten;7.27273417284366;7.66748428227511
K;Konservative;10.78680532143876;14.152064479411317
KD;Kristendemokraterne;0.7085384512723268;1.1745876518667553
LA;Liberal Alliance;5.942564236202254;1.5728078683478555
M;Moderaterne;1.7828894478877624;
R;Radikale;6.459325452672073;6.114181622886824
SF;SF;10.798253764545374;7.352127804541775
S;Socialdemokratiet;22.14530541093902;28.069899454655733
V;Venstre;17.0970480094573;23.041162670770778
Andre;Andre;1.2689429038944315;
