bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3271953774842848;0.7010519453106003
DD;Danmarksdemokraterne;5.367864626325481;
DF;Dansk Folkeparti;9.03987554765382;4.159285414646007
EL;Enhedslisten;7.272398247507779;7.66748428227511
K;Konservative;10.795955298749128;14.152064479411317
KD;Kristendemokraterne;0.7096006095625119;1.1745876518667553
LA;Liberal Alliance;5.944345672741126;1.5728078683478555
M;Moderaterne;1.7777636675344468;
P;P;0.5081592482062353;
R;Radikale;6.459076766778843;6.114181622886824
SF;SF;10.803638326242936;7.352127804541775
S;Socialdemokratiet;22.15089846974411;28.069899454655733
V;Venstre;17.073274493618644;23.041162670770778
Andre;Andre;0.7699536478506571;
