bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.325943503662445;0.7010519453106003
DD;Danmarksdemokraterne;5.367256604929531;
DF;Dansk Folkeparti;9.044146692934014;4.159285414646007
EL;Enhedslisten;7.267837926792915;7.66748428227511
K;Konservative;10.782631999597056;14.152064479411317
KD;Kristendemokraterne;0.7091106703653829;1.1745876518667553
LA;Liberal Alliance;5.942527981915698;1.5728078683478555
M;Moderaterne;1.7778609851649043;
P;P;0.5070687737564745;
R;Radikale;6.460145509446204;6.114181622886824
SF;SF;10.788714163935238;7.352127804541775
S;Socialdemokratiet;22.16787343776283;28.069899454655733
V;Venstre;17.090058163864278;23.041162670770778
Andre;Andre;0.7688235858730329;
