bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3264271927386768;0.7010519453106003
DD;Danmarksdemokraterne;5.36809573217477;
DF;Dansk Folkeparti;9.04819843801534;4.159285414646007
EL;Enhedslisten;7.2689514242648885;7.66748428227511
K;Konservative;10.783543516092417;14.152064479411317
KD;Kristendemokraterne;0.7082866723598857;1.1745876518667553
LA;Liberal Alliance;5.9438219816074;1.5728078683478555
M;Moderaterne;1.777221257526159;
P;P;0.5067872329246159;
R;Radikale;6.4619407884116615;6.114181622886824
SF;SF;10.793988821623934;7.352127804541775
S;Socialdemokratiet;22.15528434337328;28.069899454655733
V;Venstre;17.090007514289496;23.041162670770778
Andre;Andre;0.7674450845974792;
