bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.2662675141910686;0.7010519453106003
DD;Danmarksdemokraterne;5.451669413673293;
DF;Dansk Folkeparti;9.118291826009242;4.159285414646007
EL;Enhedslisten;6.931393914273965;7.66748428227511
K;Konservative;10.813416186075429;14.152064479411317
KD;Kristendemokraterne;0.7186363621644901;1.1745876518667553
LA;Liberal Alliance;5.949368728162916;1.5728078683478555
M;Moderaterne;1.7732926193490726;
P;P;0.513922304506494;
R;Radikale;6.2944229828930025;6.114181622886824
SF;SF;10.691468520599312;7.352127804541775
S;Socialdemokratiet;22.387337648670265;28.069899454655733
V;Venstre;17.3154351549927;23.041162670770778
Andre;Andre;0.7750768244387527;
