bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1793280341730836;0.7010519453106003
DD;Danmarksdemokraterne;5.674516488778279;
DF;Dansk Folkeparti;9.26205047349745;4.159285414646007
EL;Enhedslisten;6.3698823836896485;7.66748428227511
K;Konservative;10.82406286573241;14.152064479411317
KD;Kristendemokraterne;0.743350327536292;1.1745876518667553
LA;Liberal Alliance;5.964805290402808;1.5728078683478555
M;Moderaterne;1.7641255449721334;
P;P;0.5294963029866395;
R;Radikale;5.953813111865324;6.114181622886824
SF;SF;10.447538211433024;7.352127804541775
S;Socialdemokratiet;22.620337980563242;28.069899454655733
V;Venstre;17.88910695525843;23.041162670770778
Andre;Andre;0.7775860291112365;
