bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.6060606060606061;0.7010519453106003
DD;Danmarksdemokraterne;10.909090909090908;
DF;Dansk Folkeparti;11.212121212121213;4.159285414646007
EL;Enhedslisten;1.9696969696969695;7.66748428227511
K;Konservative;3.6363636363636362;14.152064479411317
LA;Liberal Alliance;4.090909090909091;1.5728078683478555
M;Moderaterne;1.0606060606060608;
R;Radikale;1.9696969696969695;6.114181622886824
SF;SF;6.515151515151516;7.352127804541775
S;Socialdemokratiet;17.424242424242426;28.069899454655733
V;Venstre;40.0;23.041162670770778
Andre;Andre;0.6060606060606061;1.1745876518667553
