bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3204631635883688;0.7010519453106003
DD;Danmarksdemokraterne;5.383460928269828;
DF;Dansk Folkeparti;9.05827763024492;4.159285414646007
EL;Enhedslisten;7.241168714174434;7.66748428227511
K;Konservative;10.779841121608058;14.152064479411317
KD;Kristendemokraterne;0.710305637433999;1.1745876518667553
LA;Liberal Alliance;5.942322306142777;1.5728078683478555
M;Moderaterne;1.777017928892619;
P;P;0.5078826562516864;
R;Radikale;6.443729458527255;6.114181622886824
SF;SF;10.782190078893223;7.352127804541775
S;Socialdemokratiet;22.171109476011114;28.069899454655733
V;Venstre;17.113804441052917;23.041162670770778
Andre;Andre;0.7684264589088013;
