bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3315388837309505;0.7010519453106003
DD;Danmarksdemokraterne;5.342249157489241;
DF;Dansk Folkeparti;9.067409837242822;4.159285414646007
EL;Enhedslisten;7.304549045154474;7.66748428227511
K;Konservative;10.748488097131103;14.152064479411317
KD;Kristendemokraterne;0.7025731843059609;1.1745876518667553
LA;Liberal Alliance;5.93216698383713;1.5728078683478555
M;Moderaterne;1.7839235610634359;
P;P;0.5058591045021108;
R;Radikale;6.482011048816895;6.114181622886824
SF;SF;10.813599944602032;7.352127804541775
S;Socialdemokratiet;22.180858976266073;28.069899454655733
V;Venstre;17.02830297558899;23.041162670770778
Andre;Andre;0.7764692002687826;
