bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3229215096511786;0.7010519453106003
DD;Danmarksdemokraterne;5.367117993288612;
DF;Dansk Folkeparti;9.047975988285117;4.159285414646007
EL;Enhedslisten;7.272620888800331;7.66748428227511
K;Konservative;10.786231849680087;14.152064479411317
KD;Kristendemokraterne;0.7085543315653474;1.1745876518667553
LA;Liberal Alliance;5.942804550586851;1.5728078683478555
M;Moderaterne;1.782914108780153;
R;Radikale;6.459252512026416;6.114181622886824
SF;SF;10.797333156218471;7.352127804541775
S;Socialdemokratiet;22.146821895192282;28.069899454655733
V;Venstre;17.09648648392208;23.041162670770778
Andre;Andre;1.2689647320030741;
