bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.0263846563424;0.7010519453106003
DD;Danmarksdemokraterne;6.185184418360542;
DF;Dansk Folkeparti;9.406182137375534;4.159285414646007
EL;Enhedslisten;5.437955762407226;7.66748428227511
K;Konservative;10.764186621216247;14.152064479411317
KD;Kristendemokraterne;0.7989111900303884;1.1745876518667553
LA;Liberal Alliance;5.929232821026471;1.5728078683478555
M;Moderaterne;1.6771236228245383;
P;P;0.5763208051693473;
R;Radikale;5.377053970550722;6.114181622886824
SF;SF;10.054460030806384;7.352127804541775
S;Socialdemokratiet;23.135219557014665;28.069899454655733
V;Venstre;18.858304305041802;23.041162670770778
Andre;Andre;0.7734801018337338;
