bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.320611197300295;0.7010519453106003
DD;Danmarksdemokraterne;5.374413946110446;
DF;Dansk Folkeparti;9.050455679768653;4.159285414646007
EL;Enhedslisten;7.256090857796929;7.66748428227511
K;Konservative;10.790836539159123;14.152064479411317
KD;Kristendemokraterne;0.7088879969003574;1.1745876518667553
LA;Liberal Alliance;5.943716650092365;1.5728078683478555
M;Moderaterne;1.7833399282051317;
R;Radikale;6.452667564920943;6.114181622886824
SF;SF;10.783676694356679;7.352127804541775
S;Socialdemokratiet;22.151387631779954;28.069899454655733
V;Venstre;17.11522883149115;23.041162670770778
Andre;Andre;1.2686864821179706;
