bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3246304656106287;0.7010519453106003
DD;Danmarksdemokraterne;5.360732129329963;
DF;Dansk Folkeparti;9.03171007027503;4.159285414646007
EL;Enhedslisten;7.263565223666095;7.66748428227511
K;Konservative;10.771753805014523;14.152064479411317
KD;Kristendemokraterne;0.7095848632915875;1.1745876518667553
LA;Liberal Alliance;5.936614191125071;1.5728078683478555
M;Moderaterne;1.7751065474001226;
P;P;0.5082995235208532;
R;Radikale;6.457152321059653;6.114181622886824
SF;SF;10.792766061740432;7.352127804541775
S;Socialdemokratiet;22.196572363700863;28.069899454655733
V;Venstre;17.093041700587737;23.041162670770778
Andre;Andre;0.7784707336774342;
