bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1989677320459902;0.7010519453106003
DD;Danmarksdemokraterne;5.623319009724658;
DF;Dansk Folkeparti;9.241131111274708;4.159285414646007
EL;Enhedslisten;6.500282875303927;7.66748428227511
K;Konservative;10.808122471056125;14.152064479411317
KD;Kristendemokraterne;0.7368876455597653;1.1745876518667553
LA;Liberal Alliance;5.964685463839863;1.5728078683478555
M;Moderaterne;1.768584134309127;
P;P;0.5245714934975657;
R;Radikale;6.0348748440656195;6.114181622886824
SF;SF;10.507464512847715;7.352127804541775
S;Socialdemokratiet;22.557851613330467;28.069899454655733
V;Venstre;17.75626603254192;23.041162670770778
Andre;Andre;0.7769910606025463;
