bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.29360537734;0.7010519453106003
DD;Danmarksdemokraterne;5.397356422997941;
DF;Dansk Folkeparti;9.070033781316896;4.159285414646007
EL;Enhedslisten;7.072843126328291;7.66748428227511
K;Konservative;10.8072671465484;14.152064479411317
KD;Kristendemokraterne;0.7132572132783507;1.1745876518667553
LA;Liberal Alliance;5.953716905646745;1.5728078683478555
M;Moderaterne;1.776945948611917;
P;P;0.5099544073921771;
R;Radikale;6.396256000122981;6.114181622886824
SF;SF;10.748082586800818;7.352127804541775
S;Socialdemokratiet;22.288527290871617;28.069899454655733
V;Venstre;17.19654141830289;23.041162670770778
Andre;Andre;0.7756123744409814;
