bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3218917466449673;0.7010519453106003
DD;Danmarksdemokraterne;5.3753720068342785;
DF;Dansk Folkeparti;9.049525707129856;4.159285414646007
EL;Enhedslisten;7.251693359899818;7.66748428227511
K;Konservative;10.790226170015362;14.152064479411317
KD;Kristendemokraterne;0.7086508383145492;1.1745876518667553
LA;Liberal Alliance;5.947609776871948;1.5728078683478555
M;Moderaterne;1.784492068079152;
R;Radikale;6.44772765297276;6.114181622886824
SF;SF;10.78328668988699;7.352127804541775
S;Socialdemokratiet;22.14679630502786;28.069899454655733
V;Venstre;17.12397523841392;23.041162670770778
Andre;Andre;1.2687524399085381;
