bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.327265215359166;0.7010519453106003
DD;Danmarksdemokraterne;5.338508142667771;
DF;Dansk Folkeparti;9.01804642971655;4.159285414646007
EL;Enhedslisten;7.279157354721695;7.66748428227511
K;Konservative;10.788903192461753;14.152064479411317
KD;Kristendemokraterne;0.7090637327858628;1.1745876518667553
LA;Liberal Alliance;5.942289071485429;1.5728078683478555
M;Moderaterne;1.7752594981838719;
P;P;0.5073354996067847;
R;Radikale;6.475020059564544;6.114181622886824
SF;SF;10.809640714455488;7.352127804541775
S;Socialdemokratiet;22.194540289017247;28.069899454655733
V;Venstre;17.056292801049;23.041162670770778
Andre;Andre;0.7786779989248392;
