bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3234247766621867;0.7010519453106003
DD;Danmarksdemokraterne;5.366653490394498;
DF;Dansk Folkeparti;9.047355522175666;4.159285414646007
EL;Enhedslisten;7.270835639180963;7.66748428227511
K;Konservative;10.787129417345245;14.152064479411317
KD;Kristendemokraterne;0.7078820460115425;1.1745876518667553
LA;Liberal Alliance;5.943584473080876;1.5728078683478555
M;Moderaterne;1.7836034469127995;
R;Radikale;6.4613171001660215;6.114181622886824
SF;SF;10.79864020871215;7.352127804541775
S;Socialdemokratiet;22.14524468337418;28.069899454655733
V;Venstre;17.09627638548502;23.041162670770778
Andre;Andre;1.2680528104988535;
