bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.0053628079448125;0.7010519453106003
DD;Danmarksdemokraterne;6.94224714152218;
DF;Dansk Folkeparti;9.184865096512688;4.159285414646007
EL;Enhedslisten;5.0490747519478125;7.66748428227511
K;Konservative;10.798885773976394;14.152064479411317
KD;Kristendemokraterne;0.9428661559797392;1.1745876518667553
LA;Liberal Alliance;5.9114690284449045;1.5728078683478555
M;Moderaterne;1.603664089423781;
P;P;0.6140147254016154;
R;Radikale;5.1068097542393565;6.114181622886824
SF;SF;9.720967329131177;7.352127804541775
S;Socialdemokratiet;22.698664952472782;28.069899454655733
V;Venstre;19.640197846543934;23.041162670770778
Andre;Andre;0.7809105464588206;
