bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.076825820381036;0.7010519453106003
DD;Danmarksdemokraterne;6.045332008147937;
DF;Dansk Folkeparti;9.312469926968312;4.159285414646007
EL;Enhedslisten;5.74765359924185;7.66748428227511
K;Konservative;10.767582088812212;14.152064479411317
KD;Kristendemokraterne;0.789739879779241;1.1745876518667553
LA;Liberal Alliance;5.926335768474185;1.5728078683478555
M;Moderaterne;1.6932924509131122;
P;P;0.5669224259456876;
R;Radikale;5.520178464309955;6.114181622886824
SF;SF;10.162459165471258;7.352127804541775
S;Socialdemokratiet;23.010747599134422;28.069899454655733
V;Venstre;18.609051151480184;23.041162670770778
Andre;Andre;0.7714096509406073;
