bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3247150178952731;0.7010519453106003
DD;Danmarksdemokraterne;5.366273663135042;
DF;Dansk Folkeparti;9.046701619285852;4.159285414646007
EL;Enhedslisten;7.27137164208695;7.66748428227511
K;Konservative;10.78750268373761;14.152064479411317
KD;Kristendemokraterne;0.7078743311999398;1.1745876518667553
LA;Liberal Alliance;5.9435894954952735;1.5728078683478555
M;Moderaterne;1.7849424217731988;
R;Radikale;6.466234549339192;6.114181622886824
SF;SF;10.79654597040948;7.352127804541775
S;Socialdemokratiet;22.140021065166366;28.069899454655733
V;Venstre;17.095954014571074;23.041162670770778
Andre;Andre;1.2682735259047477;
