bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3262332519773554;0.7010519453106003
DD;Danmarksdemokraterne;5.370412333026139;
DF;Dansk Folkeparti;9.048046443798548;4.159285414646007
EL;Enhedslisten;7.267825314199487;7.66748428227511
K;Konservative;10.782409892346799;14.152064479411317
KD;Kristendemokraterne;0.7092274895435626;1.1745876518667553
LA;Liberal Alliance;5.943427635376685;1.5728078683478555
M;Moderaterne;1.7769297570460691;
P;P;0.5067131340955815;
R;Radikale;6.461597277781717;6.114181622886824
SF;SF;10.793011909704992;7.352127804541775
S;Socialdemokratiet;22.153912176052987;28.069899454655733
V;Venstre;17.092698976129952;23.041162670770778
Andre;Andre;0.7675544089201259;
