bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3274469475912893;0.7010519453106003
DD;Danmarksdemokraterne;5.368279867160248;
DF;Dansk Folkeparti;9.053724307133466;4.159285414646007
EL;Enhedslisten;7.275514475204714;7.66748428227511
K;Konservative;10.786686747045216;14.152064479411317
KD;Kristendemokraterne;0.7072598299800728;1.1745876518667553
LA;Liberal Alliance;5.941603614468139;1.5728078683478555
M;Moderaterne;1.7788435489037806;
P;P;0.5062764913499217;
R;Radikale;6.4642933754712875;6.114181622886824
SF;SF;10.795336983754348;7.352127804541775
S;Socialdemokratiet;22.15788234600757;28.069899454655733
V;Venstre;17.06910335068345;23.041162670770778
Andre;Andre;0.7677481152465018;
