bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.3238658248198911;0.7010519453106003
DD;Danmarksdemokraterne;5.366520209951509;
DF;Dansk Folkeparti;9.047597062095582;4.159285414646007
EL;Enhedslisten;7.270889688178116;7.66748428227511
K;Konservative;10.786578181259317;14.152064479411317
KD;Kristendemokraterne;0.707912773610216;1.1745876518667553
LA;Liberal Alliance;5.9437666929980955;1.5728078683478555
M;Moderaterne;1.7835695677829801;
R;Radikale;6.461593534232228;6.114181622886824
SF;SF;10.79840518819804;7.352127804541775
S;Socialdemokratiet;22.145153425373167;28.069899454655733
V;Venstre;17.09628638306727;23.041162670770778
Andre;Andre;1.267861468433592;
