bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.325051431686991;0.7010519453106003
DD;Danmarksdemokraterne;5.36867564594712;
DF;Dansk Folkeparti;9.042784189788472;4.159285414646007
EL;Enhedslisten;7.26560939813039;7.66748428227511
K;Konservative;10.77104736787049;14.152064479411317
KD;Kristendemokraterne;0.7091391492612539;1.1745876518667553
LA;Liberal Alliance;5.939606995343412;1.5728078683478555
M;Moderaterne;1.7778721704647398;
P;P;0.5070894895504126;
R;Radikale;6.45652318626037;6.114181622886824
SF;SF;10.79574091743352;7.352127804541775
S;Socialdemokratiet;22.169703962696573;28.069899454655733
V;Venstre;17.10153518434575;23.041162670770778
Andre;Andre;0.769620911220508;
